Sum_of_single,ThompsonModifiedRecursive,HeuristicThenRecursive,ThompsonModifiedHeuristic,Max_of_single,size,Single_terminal_minimized,ThompsonModified,Combined,Minimized
45949,6992,7360,7590,2007,610,30650,9909,62049,48979
8913,5647,5918,5918,1299,111,15301,9963,19052,17358
3633,104,106,122,534,63,2738,236,4071,3486
2562,377,366,371,524,41,1922,607,4231,2764
2706,183,202,202,528,29,2408,239,5633,2734
1723,163,163,163,1014,23,1457,198,6205,1708
491,16,16,16,99,14,451,19,736,464
1132,42,43,43,502,11,1104,49,1844,1114
1413,28,31,31,807,10,1404,58,2725,1413
706,10,10,10,520,9,684,11,846,692
159,10,10,10,41,9,136,11,308,144
246,10,10,10,71,9,221,12,766,229
303,69,69,69,54,9,156,131,211,167
